font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Libre Franklin 300italic,-0.0,0.012245762699905413,0.26945885126260033,0.22437615746728257,0.2690918510851897,0.06126872589840107,0.4716796291902493,0.5702746720830707,0.6758492478848955,0.6110607842610122,0.42591108070965483,0.5572118788736883,0.5262871024594321,0.5609819463720785,0.4929248149034795,0.6658290879134958,0.3158578240515792,0.43646295228139,0.6963593812998274,0.4938477179658538,0.8308130422997924,0.6167636081824818,0.7399662775731178,0.5108174667002882,0.5530685501076661,0.5895385993398689,0.4773402401134537,0.5369311441191944,0.5970137758666536,0.5342627517111578,0.39314409057732796,0.44159271844242237,0.7329621636761015,0.6456490673680849,0.25201764590997794,0.6888441964685535,0.5793002897315163
Libre Franklin 500,-0.0,0.2755379318056938,0.2933616204970151,0.9950220970179348,-0.0,0.25600141769666446,0.7059078742960213,0.749136705036757,0.5334772705412698,0.7129152258661302,0.25577557663120093,0.268563478675367,0.779763006597311,0.7616604217809091,0.4309221533859901,0.5989722638219974,0.576158944070241,0.43077873210418155,0.6882993176136833,0.5635769548385763,0.8859939828830309,0.8499133394574465,0.9013650749295439,0.7960579594043161,0.7439169986398028,0.6442530127814696,0.6986419378929519,0.6568527198411657,0.5800230758553934,0.7384866652287913,0.6110844309890198,0.8539150901619704,0.36686172119004107,0.628985442122216,0.6191954228427569,0.562113659957468,0.3813895419087262
Libre Franklin 500italic,-0.0,0.01605666285265472,0.34896160237068,0.32172069067611003,0.2715726747985216,0.31076018752796664,0.41043375315893765,0.5292153819438786,0.7384700373653226,0.5305350946516252,0.5377227004865953,0.5953977093093706,0.39819368846731207,0.4656568337199771,0.5911427958300348,0.7372553760157968,0.2275751151956172,0.5064449037307669,0.6802333816541476,0.39647880056003576,0.610822869221061,0.4454909574273491,0.54588082367757,0.4518396527831985,0.41943917008085513,0.5478476622881369,0.4385110890315893,0.5502657257987507,0.6494498592166245,0.42621533398369316,0.38511405230730505,0.387016226331382,0.695307771482226,0.5710304702727643,0.2261202336708072,0.7043204856842932,0.6946769931538104
Libre Franklin 600,-0.0,0.2707893998051774,0.30007415693023676,0.9951572862728553,-0.0,0.2840135035224823,0.7247355498498492,0.7738784498671909,0.5454515675247817,0.7274812973964918,0.2564095722941556,0.26172354119158925,0.766569794062546,0.7654468391009626,0.4447006643519589,0.622232990918749,0.5796428763489853,0.43968345811464976,0.7065786098048679,0.5521145387742025,0.8876182466561454,0.8460958885237505,0.8973520053603302,0.8021678895266156,0.7570638214380676,0.634643251973521,0.7071048083625315,0.6686385619884485,0.6081113336978345,0.7364223859594639,0.6165739423711324,0.842867303936642,0.3769887467678135,0.6388973372616712,0.6080831551369269,0.5721844305273389,0.3817120949200156
Libre Franklin 600italic,0.348853000366427,0.8494056725363909,0.5245122006620877,0.3525013366844483,-0.0,0.06275798820994703,0.6703648468821332,0.8420753526902794,0.5962598086518142,0.6367023585025547,0.49921635956553706,0.3727226852891411,0.6288953476533384,0.7420385773142594,0.6376245697334982,0.881683559127111,0.6842002419694787,0.6192302649566779,0.8307211877298339,0.38690590200430924,0.7278064874151255,0.6928543530338558,0.8355819677098558,0.6750459928333422,0.6805854472573681,0.39968711056884954,0.7619170689130856,0.7693109202497295,0.5893717212279449,0.4938814922095272,0.6672106732473647,0.8216039905364089,0.29346197418379144,0.6311416778520312,0.649636694034108,0.5254242032909202,0.37030974249020177
Libre Franklin 700,-0.0,0.592250324903752,0.5182450653366139,0.9941395810715936,-0.0,0.07852107901019338,0.7044262606489995,0.7892727801825326,0.5998701001896515,0.746072954960084,0.27135248378682153,0.2698772099217675,0.722261437286079,0.8602444488379746,0.4703680600421678,0.6169782166408028,0.6017182761970238,0.45784208815629684,0.7067711052467195,0.5615710233574219,0.8881382141848759,0.8595785265321283,0.8865104792427942,0.7872513433579551,0.7498741576582051,0.6358556745989058,0.7745043109303213,0.7202902457131409,0.6108885417923621,0.7302187019992135,0.7125856924192532,0.829714314163247,0.3824632312950614,0.6704220607458792,0.5961553600279037,0.6565354771582079,0.40092352795169917
Libre Franklin 700italic,0.45594710199803457,0.7946476100134152,0.5395939750615542,0.4579189059134774,-0.0,0.05641677461744329,0.6848820096389868,0.8280430218692107,0.632613132314738,0.6417289951594194,0.4439393794115853,0.34721214575420684,0.6334104405035512,0.7527572797908268,0.5794834464524669,0.8549179982173303,0.7011255121587998,0.5563396333075328,0.8284465732053073,0.4168018062876841,0.7449553773019302,0.6856396751691088,0.8489654318588565,0.6970135880809446,0.6703928162073515,0.4652233393168469,0.7551311185444716,0.7513928959640414,0.6021481755880225,0.5231449013686281,0.6541842115723191,0.8093888728485719,0.3223967361442308,0.6537813062578393,0.6366994388319986,0.5549872547146132,0.3616353530328259
Libre Franklin 800,-0.0,0.3470294231870731,0.32654790808305345,0.9947588845556188,0.29989487274465554,0.0665212808072386,0.7254365258109627,0.6659237912520845,0.5485733532917833,0.6597865488175323,0.3086224477933095,0.36060094733876175,0.7551632709226564,0.7756104775656313,0.47125927887400926,0.5484705699226154,0.5641894242025982,0.43265196250317234,0.639797909821137,0.5665680595323903,0.8964333638602601,0.8269479199371236,0.8663193754863079,0.7237141808979958,0.6298211004011948,0.6472485054085609,0.7221881624413086,0.6500603665563219,0.5403305238779014,0.6957039486882207,0.6960983565727762,0.830510632194018,0.4191179358399153,0.6285269255187484,0.5735193630648572,0.688092972427427,0.43075707252014406
Libre Franklin 800italic,-0.0,0.5521967642845051,0.2185472638981099,0.4167859989777331,-0.0,0.08522444943244381,0.6313552412863125,0.7594742796599674,0.5398529319470056,0.6474603965975153,0.4497992466812111,0.35375802814023727,0.7008312377882077,0.7768315148360897,0.573799093205028,0.7020046624099872,0.5860938283909177,0.5767068899933184,0.710501337121115,0.4376397385056445,0.7746238168153201,0.7592580849150227,0.8502333725404737,0.6640296287655343,0.6764563619339072,0.45447219767840985,0.7562417132926119,0.7069570051175175,0.4836504945729411,0.6130858679141397,0.6356118347262147,0.8623678126747425,0.2987575549534339,0.5831150223481981,0.6284371047208458,0.5240418270972644,0.42233557024263835
Libre Franklin 900,-0.0,0.013734059823180406,0.23835565709728318,0.9941585025156818,0.33363133507209763,0.0658828716814122,0.6579393569987534,0.47540487355644356,0.4763518915270767,0.5851954673849658,0.26473268692312624,0.40123973337397967,0.8278338988044025,0.6484802145671786,0.3594882426802384,0.3759527224430389,0.5236722922528998,0.3604563637934837,0.522180174812169,0.6088107806582621,0.9101916428945802,0.8308703415793157,0.8895512210936833,0.7129489435637033,0.6049976697865175,0.7246840805338686,0.6097786900886291,0.5664015722202103,0.4027859538760575,0.7215097985343281,0.5866453558929505,0.8370546605919253,0.429306225588966,0.5319218701133331,0.5876502842625538,0.6315860986740888,0.4673373134898817
Libre Franklin 900italic,-0.0,0.8323828012165619,0.28107571495644607,0.11839770069074938,-0.0,0.07790694395451475,0.6224735145867842,0.8446059672943983,0.5058262999109912,0.639427561706627,0.5464340023097689,0.37971238967865373,0.6831417472691096,0.7813673151502678,0.6822349812271111,0.8623062157736363,0.626060429475428,0.6820914239488984,0.7585588364143634,0.36112197020483994,0.7004659136830845,0.7129244141245298,0.8346728784452253,0.6416571341062911,0.6835497984985064,0.2844067483236349,0.7739839220624449,0.7155397065778819,0.5205491401474712,0.5379801848696063,0.6302251474978013,0.9041581915821062,0.18738338425372286,0.5973182811732807,0.6989521330816977,0.4109160881641002,0.36619768706185635
Libre Franklin italic,-0.0,0.016004668358975193,0.5373809497823312,0.2014199654623245,0.25157470308000146,0.2774211508200498,0.49989593812466576,0.6177948738023544,0.6460387072584856,0.4996046362785938,0.592564389272968,0.6258418303022533,0.3783705480969175,0.4502084317734965,0.6083814065113219,0.7617780471387876,0.26109249181956257,0.5468397032512742,0.7569670566314632,0.3141748601389739,0.6183088740031691,0.4266982602775847,0.5408094936307482,0.3644492656032132,0.4370456685902064,0.4588364266264046,0.47245922746171465,0.604655634054779,0.6015147623720634,0.38806955566723694,0.41618821675687145,0.3689038680354634,0.6811066259748899,0.620176347828605,0.2560215205360721,0.6378267771751716,0.6414656566385903
Libre Franklin regular,-0.0,0.010648837439294885,0.2832762945521846,0.718871660797248,-0.0,0.22563495461320893,0.6964537899257766,0.6735007226105866,0.5735715562264215,0.6569730021147568,0.3189071496420922,0.3410526664606102,0.6714892910764888,0.6528886350474362,0.39547550476504756,0.5799149515279177,0.4655497253741875,0.3979561733177994,0.7000714093884257,0.5294082541002546,0.8944120197782782,0.7270644222235523,0.827714081365538,0.6481203469811042,0.6246549303319691,0.658671624948284,0.6167704238772275,0.579736430425947,0.5765698579160078,0.6614158714746989,0.5209967093158901,0.686154674599412,0.5496717373692112,0.557866732507702,0.43336972139723506,0.6515625738424473,0.44420284435318474
Life Savers regular,-0.0,0.011924329070307306,0.016044591769466193,0.531391455537846,0.24637875935627723,0.05633135453195245,0.36839806854101953,0.2897923556152844,0.5668582069275883,0.6153526073742934,0.24463129457863705,0.4413078170624893,0.724449755894289,0.5659219425155605,0.2546766125737099,0.3161287811345918,0.36818357666461643,0.2715113667971795,0.4227810479602112,0.7043142572603591,0.9266937079952248,0.7423718924817112,0.8327062473833134,0.651415573455011,0.5150599965035603,0.8705566452003614,0.4756602650169652,0.3150433137373756,0.46091032982533997,0.5999621486164571,0.3696017200855903,0.6415171037690491,0.6565351315621574,0.3902770964454848,0.29322035117783535,0.6972223143805718,0.5391495938851669
Lilita One regular,-0.0,0.22119588031719206,0.39572078384716397,0.9955074079140577,0.2718415884316385,0.2304932059973059,0.7166959562859592,0.5426504937145739,0.6220257248198449,0.6246108912119107,0.36193902478381995,0.43788871340097085,0.7360887377040483,0.6052759237735437,0.4243765446565729,0.5340068596619945,0.4533072518767015,0.44007665653416805,0.6480247333259559,0.5761489707276342,0.8791750621863649,0.7653129716423843,0.865082648746345,0.7183059713055437,0.6455843533936955,0.7035886374509557,0.6010047498062558,0.5409314653882793,0.5384685511129988,0.6173897787684474,0.6459327277661265,0.6992530057943878,0.5518627751117156,0.5509030504078337,0.423688984921864,0.6816303761754762,0.5530343864835408
Lily Script One regular,-0.0,0.011429273688091433,0.015760458941445416,0.005410477390124023,-0.0,0.053492906710051594,0.18433351037772333,0.07223271910398522,0.2284322478738824,0.3994290188868102,0.20259420036090192,0.6274182673999422,0.9213898914034694,0.39653028216575964,0.07738609906312821,0.05498445348406797,0.4395269261563251,0.14861743224152985,0.12981418898974267,0.823304964906478,0.903566717180358,0.7274698383074052,0.9037381975909498,0.49222629058268247,0.3849468064477137,0.8693131094381685,0.22326689147596873,0.12258335793285316,0.17380452960436746,0.7531491552856129,0.15397205209926343,0.8673933016463893,0.40982964340248584,0.12021200785167212,0.6512848243562398,0.40732751530140004,0.45275920180249013
Limelight regular,-0.0,0.01317584193272742,0.20846508737356378,0.9937569511978915,0.2529770466043592,0.06888565477136867,0.6460329143491738,0.4905829128969968,0.48868258898887,0.5957516046743613,0.25879107551733277,0.37322469871476277,0.8245758643835438,0.6734346315030802,0.34638450427195294,0.37282502005014145,0.5223709579183667,0.3520837148944241,0.5326582828456378,0.6146632300092171,0.909414216937633,0.8372188720370615,0.8947973525717758,0.7177463508405242,0.6095028051121179,0.735945695599484,0.6203818229833287,0.5760754932959002,0.3943107036688713,0.7365457281134374,0.5869543128991064,0.8432731550702951,0.43252343747958616,0.5392196990832043,0.5842212542146706,0.6349939273041412,0.46774420444136466
Linden Hill italic,-0.0,0.010860206797465551,0.42363725698292254,0.005253211012375283,-0.0,0.053418864295345835,0.24492226993019198,0.43491166003541876,0.7723368880948942,0.6273382914414987,0.445552249196889,0.6609673919127516,0.5745306079766307,0.47645583142605424,0.41087609042520795,0.5788285061623578,0.1997085253509255,0.5096268639909624,0.6071091710867796,0.4396274983902244,0.8287906064858754,0.5587577170493915,0.707887572745919,0.5286498652877043,0.4421816108467659,0.642145010669948,0.5359518017398355,0.50717361624275,0.5192457794362367,0.4468102503932713,0.29229797481759906,0.4473391763192947,0.7428392680661141,0.5926681364784414,0.14195666755251582,0.7490370413624347,0.633623404579212
Linden Hill regular,-0.0,0.27787709371611374,0.613570527400826,0.2709701093784975,-0.0,0.04313031225001828,0.4519597566921564,0.6267379008681624,0.6869341648989246,0.7069915769377412,0.5009223614241672,0.5487789376877837,0.5867362092551553,0.5838162022860972,0.4997418605555397,0.7264690365491163,0.3286215819896904,0.5982978453593462,0.720004311267813,0.3598357558197603,0.8421141133406279,0.6374295175355894,0.7371680495343675,0.616528721500156,0.5923509358016849,0.5281408943731623,0.6833884815681514,0.6468334871691797,0.6084768826675379,0.49544669131974584,0.4409171053859561,0.5587651543959291,0.6046711603450154,0.6074429992276604,0.2663803540308396,0.6459436920651397,0.5537072602027541
Lobster Two 700,-0.0,0.0033084962229667026,0.7431427654698243,0.10448767217049401,-0.0,0.06180107209544681,0.5544070297132986,0.7176010292838187,0.8385846020223301,0.6880419822351233,0.6329655266137453,0.8150836912513585,0.5428766530986622,0.4785782362165696,0.5912104395324125,0.8411132437162253,0.15656116848370927,0.8670948397906816,0.810225231315352,0.26316302596755936,0.7914363461553163,0.5186327837253268,0.5911859415719242,0.5027386708009673,0.5940858028567259,0.4272484300416644,0.533273316915262,0.721444725152856,0.5935935982127883,0.21910259106010593,0.5400569312219468,0.3973323515777561,0.7216585589821033,0.7212969506345328,0.16288564057112995,0.6851590294567516,0.6773039275822185
Lobster Two 700italic,-0.0,0.011239827943916869,0.020938496522309075,0.00544143834605935,-0.0,0.0702467588419562,0.2819019355440394,0.0476999362115668,0.2184169434059812,0.352940127774296,0.1658622272694917,0.6431480331198105,0.9286533821683731,0.41431464810119345,0.08329372847613993,0.024183284641693763,0.4325213563719433,0.14056759030521424,0.1523164888345336,0.8295610638599703,0.9255782039233061,0.7281231464165686,0.9059965103804134,0.48293934171762737,0.34843701426382706,0.846901456528644,0.20267667586238913,0.10223473181086391,0.11251943905282522,0.782473237185433,0.1666303336310664,0.8913513754992777,0.38220006311920135,0.026331345697264405,0.6632237739584413,0.3845892940535191,0.49457510518945375
Lobster Two regular,-0.0,0.01917695900148626,0.37693453150278705,0.5401869438504834,-0.0,0.058484345027000104,0.5836582774163023,0.5237931536578355,0.7325906525966415,0.6926114927041174,0.45344129725418225,0.5110293357228741,0.6331431259411027,0.5585987276519873,0.4068023708786695,0.621152318588153,0.30360257633542415,0.5628640739718489,0.684678257403069,0.40866658527470157,0.8578738011665415,0.6401763868943731,0.7455595589030384,0.6142499992373776,0.6085571802515777,0.662382660070126,0.6033109922470145,0.5378811549252281,0.577384703228742,0.5155451731884343,0.5333762548711042,0.5275777564117157,0.700071817860463,0.6231783192500192,0.2270505018921626,0.7308023519896616,0.6296482137839123
Londrina Outline regular,-0.0,0.017032404053110958,0.04466837637731146,0.9964860936238084,-0.0,0.30745048300075606,0.6696506538323083,0.48939572551354216,0.5767508001656758,0.6637579631448648,0.299697674142178,0.27889579474876697,0.7578322347344871,0.6324291718250775,0.3010130220733115,0.414909874954841,0.4536012312233748,0.3106468868081316,0.5597050979222962,0.6053939542356002,0.907677396603755,0.7848920985291573,0.8874411905683953,0.7203368739349886,0.6191351014849137,0.8061195074083922,0.5652396156664006,0.40559607434080497,0.5267226557057472,0.7429112144514511,0.5568197256860115,0.7256519896665939,0.5823288716975207,0.5102288096662073,0.43475789777012225,0.6964936625517957,0.5032537135241179
Londrina Shadow regular,-0.0,0.01675254633861402,0.018469519341354077,0.996671746618927,-0.0,0.05600883107984566,0.636672682062991,0.37712370118271205,0.5700653289740996,0.6588089992092376,0.2488264224454414,0.27823444003329056,0.7616819602951937,0.629695377523076,0.24738644657542366,0.3212758317325407,0.4250206121007771,0.29374650328214125,0.4988722655952896,0.6685986018687422,0.9397428003974915,0.7909689758866503,0.8804751592248478,0.7220768082501853,0.6166839184552051,0.9256758742313493,0.5150169699336427,0.33105914847234114,0.45585510470322743,0.7406998097964662,0.511258601451266,0.7151416041593794,0.6024472423312809,0.3593715677778084,0.3916645101439012,0.6915227975224093,0.5565369455690375
