font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Laila regular,0.0,0.01106862083217706,0.028193786949737322,0.005406479130589343,0.0,0.08741293928918381,0.3102841905504171,0.19639665382675603,0.2975829988478935,0.4684049223202126,0.1713631395092893,0.5548955058745955,0.9146842622803034,0.6263306799084165,0.11093582507226558,0.15417904515747563,0.4424079741520717,0.17525150468619324,0.22670591071396115,0.842356869086606,0.8790112111112652,0.7204671036229829,0.915495697137182,0.5827286136654894,0.38227889490590383,0.8263153737636422,0.306008403792007,0.24467514840993101,0.18794058244932504,0.8063483712814769,0.23824312047348192,0.8558755496999704,0.41697315522497286,0.21105771128727427,0.5815356216615022,0.5673517311063848,0.4628381396145455
Lakki Reddy regular,0.0,0.2501951823384732,0.5998675405657258,0.2531736525992566,0.0,0.4911220553906014,0.5182542429688938,0.6946916749401811,0.7183433590908375,0.7455367543994511,0.3700067499004539,0.4522236123697867,0.634829851218838,0.7477225967943731,0.4802494009850843,0.5996036637986975,0.3768810691883285,0.4497492496270466,0.7467436505062499,0.5502595631542428,0.8723211244756733,0.7554812197271497,0.8674276491565854,0.7213377013371285,0.6798989623408637,0.7467566314953461,0.6179132246328011,0.5547803771938844,0.6651471358143999,0.4952304814211187,0.4837221167798961,0.6311254226652031,0.6436009302050414,0.5642365627815753,0.28213227036682575,0.8142924293278785,0.6334843583777081
Lalezar regular,0.0,0.011429273688091431,0.04205388067322782,0.00532740945973836,0.0,0.0493308597469824,0.21743478961410817,0.22601498809045992,0.5943717397680914,0.582356274317401,0.21933051866284262,0.49566012579209423,0.6938417117120756,0.593340363957159,0.2626526992622883,0.2415973208194554,0.28495250728995114,0.1710977070060982,0.3705665119174426,0.7331903316137641,0.8914548431245602,0.6908584007532138,0.8453022433642109,0.6157587111503788,0.41288244048212874,0.8844209477014322,0.3541486242765311,0.22113076567699314,0.4817363313616157,0.5615480903554108,0.12411952031935004,0.570398828139218,0.7338009315204149,0.303793145260279,0.2254368878666533,0.7721949229168649,0.5193989940068791
Lancelot regular,0.0,0.01087203819161673,0.13773388746992926,0.005445715436476555,0.0,0.9707463596904816,0.3619262343883562,0.2369885001496353,0.2934053575945834,0.4441481415628718,0.10554775027358594,0.4672889725824546,0.8897317906226329,0.6275161468659727,0.04559599197652244,0.1892215227072445,0.4452817531285461,0.09897642874563901,0.20436260765012487,0.9278778842742805,0.9182280356289553,0.7681297325939841,0.9668183181755752,0.6391015089481815,0.45622100960099277,0.9006284486598267,0.3529466265156202,0.1666811905177004,0.2598820915078645,0.8747903302012611,0.1883147386153805,0.8545821180973403,0.4333356870780085,0.3539775455007815,0.6348395405033204,0.5327738192952427,0.46422267042458276
Lateef regular,0.0,0.014287603317766615,0.041372503510287505,0.005441089178897761,0.0,0.9819478755904589,0.3838164783243862,0.2772582141019499,0.3357263023970343,0.49072525926417043,0.0595587267311463,0.48571373936201556,0.9028051534169255,0.6846671932406955,0.0348805676849661,0.20956559544753678,0.5069151076076845,0.12475236842778384,0.2543537697475918,0.8585985626125018,0.9062370887024308,0.7746116766321113,0.9607340698814403,0.6697556996972364,0.4642707142200064,0.8603746006361411,0.3813865131358031,0.2160842182855799,0.2892664577466947,0.8573476239027743,0.21491616856199255,0.8700430549009762,0.43268704923821844,0.3409417964402338,0.6238668467595374,0.5138332672518143,0.4532074929261468
Lato 100,0.0,0.011429273688091433,0.2264750944799211,0.005450751162170857,0.25872007104425837,0.06211705673531501,0.5352698365001096,0.39198770878263023,0.19024362314964438,0.16763616319380845,0.6027564602230132,0.841862103188579,0.8310681370551268,0.43714316240402507,0.4037090148021604,0.3573843284013889,0.44323729020908076,0.45749035039196767,0.45427233907399334,0.5508594684333563,0.7352095726104994,0.5121977675006507,0.8187836020577006,0.29640364535533237,0.2699486682326582,0.4278388309673462,0.44497281036780234,0.3362425544164547,0.20313430002356034,0.5895634531653401,0.34549188145520565,0.8836634060004211,0.12348416685171554,0.3208124808813793,0.9653674470146335,0.3454670892803074,0.45247602252230873
Lato 100italic,0.0,0.011213884509041093,0.2270450036313194,0.2537362683007542,0.24089170212434632,0.06215004216224961,0.6026331097438667,0.4422164069750139,0.19518754221532572,0.11426607105608304,0.606527372492818,0.8237964251512667,0.8227697265936883,0.4207327949794749,0.3980190912391861,0.40016528923063743,0.4455719947786433,0.47213834184316533,0.4680016959797525,0.514421406948801,0.7479096421312852,0.5419588442115927,0.8249244885298455,0.289478072746201,0.2972753303050702,0.42190683230198944,0.46498796531006437,0.378761743856009,0.17351893289047574,0.5940053792337288,0.4153199263773403,0.8605880308175843,0.1096386209745885,0.3403145393985844,0.9592829432874431,0.36942084820391063,0.45782935801649083
Lato 300,0.0,0.011429273688091431,0.03025734464803873,0.005350877176009397,0.0,0.05505779216145052,0.344677388526696,0.20267743084479095,0.17668053717117335,0.25946664624162014,0.2712644414934728,0.7598225002837435,0.9332153168847097,0.5183222055513932,0.22014609505997823,0.13900399180573447,0.449037086237679,0.2348660448085502,0.23449272536787577,0.7547135812131959,0.8229426031696757,0.6677110869595093,0.8964827828053894,0.4393037887493741,0.32962232643501344,0.7428832516058222,0.3067877249039053,0.16670308937221331,0.1414855764603422,0.7128161739433927,0.23585839929385977,0.9427556317370546,0.2638487516684295,0.13515230881069124,0.8472080469018158,0.39895366477329514,0.42534495556485635
Lato 300italic,0.0,0.011179284651399342,0.027387151383823492,0.29346440260845097,0.0,0.0554581464742313,0.4161255228986617,0.27039239449327773,0.17869788537612274,0.1809988775474464,0.30873316599908845,0.75696502735377,0.9285741670897084,0.494114056816016,0.25471734894046477,0.20898094416669072,0.4620943283129678,0.2664984475054569,0.2563989952827124,0.70409854718256,0.8049317914231549,0.6581378256088589,0.9039881218155749,0.43398131577278054,0.36930000138250985,0.7141711699533349,0.3507173418094654,0.22401265384135807,0.11016938174355512,0.7039710626089672,0.3410329285415464,0.9303014579396585,0.23842961321444447,0.20623383333327264,0.8996703959761693,0.4147250866762053,0.39605176701955414
Lato 700,0.0,0.012043828274460365,0.042031016264523824,0.005354771764271401,0.0,0.04825389275958688,0.21975543031763226,0.27037064947272416,0.5159549562158615,0.5838482395233728,0.19216987494356144,0.40958088439624807,0.7667976545403935,0.6377094572168216,0.19725616160225998,0.2709379687878084,0.3492598718889464,0.15768993655829402,0.36358954718568726,0.823003964145894,0.9151826959522158,0.7958659854008446,0.8687165642805129,0.634171583231204,0.5049917662232607,0.8570640996664445,0.4392377233999396,0.23273043585182354,0.40248468831850137,0.6552387730748062,0.21241575140319666,0.6638197188745056,0.6118391115759247,0.33682262182691225,0.37242345436194674,0.7291755427726122,0.46673935496475505
Lato 900,0.0,0.011429273688091428,0.045248050813007326,0.005332176828415588,0.0,0.04920215507806488,0.1820780424317754,0.22830828295339087,0.562222033224293,0.5587883315317926,0.2307836248327314,0.40957669447368805,0.7154578599517049,0.5931634925534286,0.2479944466145873,0.2416885779785237,0.30555242177364844,0.14636378720984208,0.36897387658733183,0.7944304970025559,0.8929361975129472,0.722117217331457,0.8576142554536408,0.6134558075390296,0.4584795007622108,0.8653791463288314,0.36072546148123263,0.19758585149121155,0.4248379899332555,0.5922680670294841,0.13792215153344212,0.6122279398515105,0.6837803670747813,0.3095410748959638,0.2774407307292274,0.772509356371355,0.49956984326266357
Lato regular,0.0,0.011429273688091431,0.03693572615416106,0.00544192617717372,0.0,0.0491228296192043,0.20941327163854376,0.13607125641071255,0.317528404231604,0.4967006370611348,0.18242548537011186,0.5845685081274196,0.8553830303334936,0.6060690349148569,0.1341824534196921,0.17229718506391908,0.40163979580918063,0.1481372344874498,0.27525360385780034,0.7854750370223478,0.8732124132261058,0.7690455767255834,0.8838266247070048,0.572619387457286,0.42736034150571756,0.8659986239225774,0.2998295298144967,0.22867618768702783,0.290488261599713,0.7201992900449372,0.15622274560370644,0.7596124730636351,0.5203645601149413,0.2345436036975548,0.5172530593767216,0.5896289615679092,0.45330604016202
League Script regular,0.0,0.9897675316979971,0.5315372542173098,0.994848352629294,0.0,0.26488434097876606,0.8119829402165456,0.8804504200081308,0.4526159108472603,0.6979582615352793,0.5114846438584421,0.23112729986320804,0.7094710672545028,0.7867648023452004,0.629479319525946,0.8515425016709702,0.6408515223277006,0.6899265622977933,0.8591481401964459,0.40623332616032526,0.7823256882847046,0.7590234788014316,0.852797300118541,0.7280697031614107,0.6803531667219913,0.3494815698478437,0.808451828658978,0.7822186556450442,0.6172849503026747,0.6044227739539295,0.7142399646773642,0.8746532874789615,0.11140206301352644,0.6276401893999024,0.8443640488442568,0.5004923666822799,0.23196954761215668
Leckerli One regular,0.0,0.9795641836644999,0.835860219224548,0.9977474005042635,0.0,0.04975362139941384,0.805766798005332,0.8640206000069718,0.6109541531575715,0.8231128917141103,0.35212455033374385,0.144531242674607,0.7141598436016605,0.9277712257888573,0.543413498729301,0.7506031180602883,0.6601373683140457,0.5344396604377122,0.8315438725627857,0.5297618017906103,0.8471831932732447,0.8927673145958237,0.8749679155922887,0.8693066079121242,0.7971696482679473,0.5266062958204669,0.8314624742381264,0.8124032468451254,0.7202635156824537,0.6536723983817221,0.7309639126096936,0.9060173420971075,0.3073528439816791,0.6425659068456127,0.7167632897378815,0.6802727865308109,0.30407764823102235
Ledger regular,0.0,0.011053330687873042,0.028269964420044685,0.005469720804983752,0.0,0.9512612286933619,0.3288170314794683,0.24764087646466665,0.36194628262381684,0.498794442006876,0.08977946199387381,0.4085127378633596,0.8733413193557653,0.6543463575892632,0.06481778035718144,0.225588103574826,0.4245047340140813,0.11372895384077934,0.23112077052448493,0.9200458528464812,0.9178952262494035,0.7737028951874823,0.953129564979051,0.693013659108446,0.4799096424527448,0.8784599482182684,0.3828188345588053,0.23978954737899805,0.2588419578025553,0.8918110616691293,0.19237397480487353,0.8226117660626645,0.47659817934009646,0.3888111408704891,0.5881710044988667,0.5488069825035934,0.4814559058660732
Lekton 700,0.0,0.012844829365809413,0.03373569967039854,0.005260284777060888,0.5424362139825306,0.06032111388900744,0.27493168911011673,0.3146569148594916,0.49068290096752404,0.5396322965071777,0.32521432975644127,0.6830033353918306,0.7044119533060759,0.5631246864393324,0.325297246359636,0.3878739471415684,0.3605224247777259,0.34110394159311547,0.4171960460610158,0.6827255682370219,0.852711966816435,0.6864742738942498,0.7950146134757811,0.5123837495048649,0.3778532713771915,0.688916304602333,0.38520139802062486,0.3749966356544397,0.3650121564302145,0.549539996559314,0.3137694958882181,0.6629438919445726,0.5789044845599707,0.462383476194829,0.35181729842711534,0.5865583623389443,0.5229692068863624
Lekton regular,0.0,0.012418822046398261,0.04284870555591582,0.005490764012996756,0.7162538296035271,0.24995654464858497,0.3793158120466708,0.23593315512942103,0.14318803836721583,0.24050549412597239,0.48182857243965493,0.8577301020878353,0.8610366099324067,0.39085591237815615,0.1659754266372111,0.23510741370535615,0.36986375456705967,0.35198563415718664,0.2980666183528927,0.6679497591628402,0.7533824730967402,0.5778828052799824,0.8618521742150833,0.3203035660940243,0.16663188253412836,0.624712895790106,0.1947538788836258,0.2553288905632367,0.10642228278523289,0.6675589707550689,0.2864377969210496,0.8640211532261901,0.2062238347173872,0.26075145465532895,0.8199376064366961,0.2737170129219699,0.5289312088161222
Lemon regular,0.0,0.26748499743855897,0.6478157451952946,0.5133993640432613,0.0,0.5165263476054256,0.6973508009987622,0.838228002866675,0.8086317280193392,0.7477257134092523,0.4644735546863261,0.489223916046119,0.5733034527394286,0.7834979682755177,0.5586060279488514,0.7567216575322208,0.35622758672138405,0.6095719737557868,0.8163121686195149,0.4322078523159384,0.8161294514971486,0.7004846945178778,0.7893798298814225,0.6881176550317094,0.6662237880138119,0.5945498947069897,0.7182900794124718,0.6936540031957207,0.6733916368840566,0.4733157729067644,0.6720229274060984,0.5542338921229898,0.6500313992324579,0.6769314898049202,0.25463307399620866,0.8151315719684846,0.6801315309458822
Lemonada 300,0.0,0.019543592586199483,0.6099765861585531,0.7487751326553063,0.0,0.2937576495852772,0.6830874141959797,0.591659548021822,0.5343951110890492,0.7024807539053914,0.26534654831651466,0.2706260341598277,0.7709965239065713,0.7916275761919208,0.3236700876505031,0.4415797148097409,0.4944452110008519,0.3795815539137259,0.5860391416491016,0.5894518558796714,0.8783393262006576,0.8491239661420932,0.9077570633741044,0.7618171153358143,0.6557591831728183,0.7394863609405444,0.6414777609061959,0.5848555599603906,0.4994730525610849,0.7044371602429117,0.5878154086115949,0.8164723179053806,0.49316438254177125,0.613526383514814,0.5285130161727432,0.718129035694374,0.5291583014556633
Lemonada 600,0.0,0.2652271756187191,0.6240392296825031,0.7524101959028245,0.0,0.5063196751950966,0.6893999396740291,0.741424260121063,0.702853898530819,0.7234985714894985,0.3540375012159795,0.3488433492373628,0.656607673447454,0.8058246069278346,0.4593093397077784,0.6077386323567043,0.44749715605714313,0.4470143997312791,0.7293599204567954,0.5480116989350083,0.8515636101874349,0.7901223208089292,0.8791623794776595,0.7659747818854951,0.6654149424774629,0.6829299293339434,0.6931468116332676,0.634274086912302,0.6186589831650482,0.6191064590789775,0.6602084611299465,0.6734874110802741,0.5920646651885236,0.6340502592268628,0.3673784203244212,0.8026504155627113,0.6187289724359806
Lemonada 700,0.0,0.4931719128895948,0.6357562168808855,0.7528714834520771,0.0,0.5073511101107582,0.7824976741742041,0.8556188874774276,0.7482407817092238,0.7780671792336576,0.37985602371100535,0.293191759237353,0.6284135434786107,0.8604446820841037,0.5437061639152589,0.7158629904066854,0.48156458294083715,0.5179538626434657,0.827330175018214,0.5032534905981657,0.829752342971103,0.7887180835091748,0.8548550244074378,0.7605738124814734,0.7586950694424468,0.6315608939203812,0.7890878882609361,0.71723104835691,0.6886425420190345,0.5784218961227202,0.7358877256892974,0.6988603365836098,0.5438693662000437,0.6160682530850906,0.4018763127574235,0.8157676714662148,0.5963399611830897
Lemonada regular,0.0,0.25876551411015997,0.8075387103842716,0.7491227399981161,0.0,0.4885175014252816,0.6775067265599313,0.6645917084101215,0.6138020757932439,0.7016514501537492,0.34854741545697404,0.34419481966173093,0.7164830216401031,0.761062362466654,0.4184410441919749,0.5833989153680362,0.42829427570279777,0.44487871917506583,0.673554664771358,0.5864289975038378,0.8446822400746802,0.7991260701691881,0.8952484646351312,0.7703826469345022,0.6491886268351503,0.6877639356182725,0.6226966221451437,0.5719032280950264,0.5894694148914214,0.5823259508376305,0.6088591159850156,0.7308748057941022,0.5491313323405803,0.631927373050685,0.4264655333774906,0.7215447089106999,0.5803727794294775
Libre Baskerville 700,0.0,0.012008265406135067,0.033616567809419774,0.005413208228076499,0.0,0.984237164973815,0.3250195106517374,0.3107182553107017,0.5556339779877358,0.7101573614626883,0.08598120043476916,0.3478832595387337,0.7402900732367801,0.73400115343103,0.14059755522915013,0.2883201712549464,0.3891222345317597,0.10856945202599427,0.38027969009191953,0.8579689624187427,0.9234805458112221,0.768345241856304,0.946877555739424,0.7164772806433107,0.5376282556063793,0.9235453825599566,0.461973233268327,0.3064739757676465,0.5069277536956037,0.8026296239310357,0.21870421622533634,0.6925354537185986,0.6148883756761532,0.4669856288915653,0.37919176207173494,0.7497096237989476,0.5177312555947021
