font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Kanit 900italic,0.0,0.011515804573631857,0.19884836302055867,0.7422472011816617,0.0,0.06810489992677317,0.5490289244923239,0.4612776419646158,0.47366462457460484,0.552762649189346,0.25148727650271113,0.38542106122377706,0.8297317240847989,0.7321024208871456,0.2749217854498284,0.3284839240315866,0.4925229693700916,0.28648917679471264,0.517473111700559,0.6361455041065172,0.8684334081023558,0.8055900608285843,0.9129861617264897,0.6833142234867059,0.49848300576273724,0.760261225599736,0.5803299902889615,0.5175944774313366,0.36941861440108154,0.732473904300642,0.4786607572996335,0.8273412981258271,0.45307568786261265,0.5088503001841189,0.5795210290216611,0.6483901767214639,0.44282699682508037
Kanit italic,0.0,0.28479695587162457,0.6415260333090951,0.00522471125996333,0.2309117161691757,0.2720734484747528,0.33948611533388434,0.5379402678304134,0.6279824605748997,0.40096546547460127,0.8038924951392186,0.8184169219013889,0.39166253261531847,0.482245708396126,0.8217749679505767,0.7950986471175272,0.26839040555742844,0.7223768232959661,0.6781972214314578,0.27169402993835146,0.5299483280732936,0.4489664677828881,0.5115840488862194,0.34719607306583633,0.3018641723010162,0.3495666774814712,0.4719528057494855,0.6842283350703293,0.49387053768792644,0.16452405691156322,0.5122573113676111,0.4480387168064779,0.5558944955735318,0.43445660310507606,0.3393499785141966,0.6745898045917544,0.6298911747075749
Kanit regular,0.0,0.24482523907040216,0.27565208006565084,0.9950790866881902,0.0,0.2729517388342188,0.7128664413456478,0.7403922203719545,0.5366995515773906,0.7156129485220697,0.256899621022342,0.2633111018258381,0.7760625955767241,0.8152347968066986,0.4323801797878613,0.604225248990991,0.5734982750206346,0.4292214754503816,0.6948816803933993,0.5613191206375019,0.8656383289984971,0.8469296656874513,0.8995599945483511,0.7995461800761489,0.7002049765472935,0.6430834270178057,0.6967176412402428,0.6576816050199256,0.586685907215334,0.7385405183798814,0.6093328989293172,0.8508026028405773,0.3773246346932783,0.6327335277757726,0.6108450197996845,0.6284157249170645,0.383102756257086
Karla 700,0.0,0.010922953936722888,0.0799729781881629,0.9941545501956994,0.0,0.0795263570131931,0.7093127828421988,0.6227965122570602,0.5136261255932949,0.622654565848977,0.28070832268847745,0.34782628158719514,0.7707109378134377,0.7962053562690133,0.3716523072179968,0.523065749530213,0.5365729005710399,0.3775485696848744,0.6169133335057334,0.5747413190358321,0.8478344827417682,0.7899473587513213,0.8698284186222435,0.6918186262622096,0.5760711883769676,0.700818419612453,0.6965780033301793,0.613754083721463,0.4639712913781852,0.7278489110932485,0.615051593746724,0.838574736527688,0.43326716904164236,0.5288532251917808,0.5783790021646074,0.5811627188294071,0.4018356542127417
Karla 700italic,0.23500138500992734,0.9780758510241747,0.8522912474506465,0.996695026004018,0.0,0.25822904994779267,0.8044511244049608,0.9147995407146831,0.6953504698940014,0.7790072974896951,0.3971200131980438,0.2546395396950005,0.6494109061880933,0.8768152230898683,0.5639464052063701,0.8322593052561983,0.6559304939903825,0.5485627832774838,0.8819375177087071,0.5011700375912972,0.814783011455341,0.8224971059568331,0.8981973373285549,0.8767392518638153,0.7634783035255363,0.5525926750747638,0.8305417557489894,0.7937291657574618,0.7372354721361711,0.5740306990592269,0.7206999238107377,0.7864388466949432,0.38370876932026887,0.6748780791789208,0.5934413176380084,0.66743721935075,0.3837740695249371
Karla italic,0.0,0.012602638968485465,0.10120573242675515,0.25070987042102605,0.5053312234278116,0.06965054135483686,0.4078854671685497,0.48046720005808163,0.6567452957953739,0.6281615811271001,0.37774127366786503,0.5889268280397603,0.5773601954384757,0.6589989119712966,0.4786320538090316,0.5954358702167203,0.3223244914047818,0.42226827780612436,0.6120988055702532,0.5734691005188801,0.8292977316270798,0.653166903312523,0.7475973575056788,0.5683551259679009,0.5070751001622746,0.6258700458369992,0.4589158305775704,0.48856592577102004,0.6039781172549985,0.5314583039170307,0.39079096890516374,0.49443577567567937,0.7119642835305947,0.6209237837638603,0.23468583835738496,0.7114364932647312,0.5843300471126496
Karla regular,0.0,0.01119871998956284,0.08452267251960516,0.9961651248637636,0.0,0.25307535542705295,0.7182523019506423,0.5960972411598546,0.5472182517670172,0.6981055661560003,0.2437504670321412,0.25238409136719603,0.7555907217959144,0.7586073808838938,0.35158988645807054,0.4568424055855697,0.495085925022866,0.35035770826846824,0.6177022607948147,0.6225537155765924,0.9021514219743935,0.8119592402597684,0.8882313011249566,0.7698098448920735,0.625608497443836,0.7819974976033324,0.5824825650771098,0.4932863829076093,0.5376084745891689,0.7709605088116247,0.541171231510403,0.7894790364461216,0.5069744035969659,0.4767929366102102,0.4884473543689002,0.6859789499446655,0.4671229729824308
Karma 300,0.0,0.011158544898582128,0.08729907395766363,0.9961536737724163,0.0,0.25706413665250777,0.7205233087591261,0.6029893614567404,0.5494909877000042,0.7009086639256553,0.2434395230095371,0.2507281272051509,0.7541242741178269,0.7610149287901878,0.3546624613503336,0.46534414359341636,0.4971034711280717,0.3527674952755961,0.6226627335263489,0.6201299829322169,0.9017695492593376,0.8123565671583459,0.8876839557741556,0.7721481888091685,0.6289400789040925,0.7773666709828659,0.5865283750265325,0.4998078990787048,0.5444122296519732,0.7696754554291413,0.5431094095106831,0.7893000992343902,0.506741039845947,0.48276572319147276,0.48865273365724154,0.6873609347950032,0.4651531801373918
Karma 500,0.0,0.009748024012242357,0.24826947692238333,0.7507502504328863,0.0,0.279256062637867,0.7849489688473856,0.7595480908995854,0.5392501380716253,0.6534604720915422,0.3212491341774609,0.24418688135247307,0.7350412246136645,0.7688357433245524,0.4931109289564196,0.5818597565477491,0.5225528682202338,0.4618650575609864,0.7350337965099433,0.4387921824397412,0.8709864234926745,0.7888499003269194,0.8502960123140789,0.7265208353022312,0.6409291843205124,0.6831180713331182,0.6428023012770762,0.6372731989378682,0.5473800772718326,0.7205164454814469,0.6161616321014712,0.8215024740151577,0.4291624048844933,0.6009880974588803,0.5452974514807727,0.611226926606795,0.4201671423408612
Karma 600,0.0,0.7444980294871917,0.82063285234596,0.7560015626054245,0.0,0.2904733733920297,0.9075011255859757,0.9251748400897503,0.5217205750656657,0.7020218661753125,0.4399547219220809,0.16812512220056536,0.7110852934198977,0.8325579514222115,0.6144630372019282,0.7635634397187604,0.6062642421541705,0.5915023202565979,0.8683538502899253,0.3751087937040558,0.7951783173324118,0.7906714598041406,0.8249009376574689,0.7260589115201863,0.7429372786811389,0.48609411262216734,0.816056282896931,0.7949581017774919,0.6431898024559699,0.6350307909208934,0.7658711165181141,0.8835731035264672,0.24498827178628077,0.6373144675842777,0.7432281229408267,0.5352358357802526,0.2934600306786301
Karma 700,0.0,0.7210895599715983,0.6281140533963214,0.5000749877349695,0.0,0.07337043493531356,0.8215516431522298,0.9054598855635188,0.5450328690281209,0.675237674688657,0.4412961372850015,0.20112670929040383,0.7150905044998223,0.8522572212651591,0.6241053208303138,0.7882216124040138,0.6178678730660995,0.6286808444107161,0.8204230638236004,0.35214530110966,0.7688691448399427,0.7848387298274405,0.831740796131355,0.7210845621456317,0.7499062725018593,0.453064461165271,0.8002070718021121,0.7982089171690118,0.6001230190479222,0.6109189278877454,0.7195961923920854,0.9334426577684664,0.20367883308457851,0.5993570760325002,0.7426275258121156,0.5271449878075639,0.31336246091567427
Karma regular,0.0,0.011371875079778425,0.27645964040275783,0.7463227679502956,0.0,0.25218226726093884,0.7593644948390638,0.7235641329973884,0.5525741219950439,0.6757352944780454,0.33102150181734336,0.3193426102227343,0.677336757493639,0.7412377375491178,0.45503674324764054,0.6022420728869415,0.4935148681910534,0.4557717649709738,0.7679325063704826,0.4887115105427174,0.8730613221547745,0.7332091229501821,0.8298255221864245,0.6655428597313713,0.616171885615867,0.6305351100532022,0.6370074610264665,0.6280519603585616,0.5410608625278134,0.6579623161945308,0.5458680012730357,0.7258667554964574,0.5079978551374271,0.577792257018646,0.46947586038970673,0.6487930165177104,0.43522637601819963
Katibeh regular,0.0,0.009994061658008951,0.2064535797189017,0.49266721262665075,0.0,0.07331136212518272,0.6281094039961239,0.5599421786712774,0.4668134762132378,0.5192958492887079,0.36518610901636983,0.36682656876471526,0.7423800682646264,0.6411102669096547,0.3885243778623389,0.40860010300207733,0.448547726171868,0.3591415567907538,0.5672715503538039,0.5290271568173959,0.8599029383545527,0.7411826112161383,0.8470063474161108,0.6227179344896238,0.4785644401929798,0.7365018938592428,0.567591483759831,0.45873638732475974,0.3912597679377251,0.7389497621135674,0.5006561784996157,0.776871444197472,0.44357864234080396,0.5104755228281666,0.5342171949961186,0.5905229803133544,0.44727487212852
Kaushan Script regular,0.0,0.011895137681082064,0.041748629002025674,0.005442822984753773,0.25271568739765066,0.24301841790655218,0.2155628190513566,0.15953744872151812,0.31399844746634714,0.45121356539794677,0.2091677177211263,0.560290298500951,0.8806752034397148,0.566979153548415,0.09545228310842338,0.12580682427698264,0.4006100140855078,0.18485398333245123,0.19675277984870543,0.8332448151101108,0.898513068287535,0.7404417857735462,0.9093231196372991,0.5348278034520665,0.32789006460752,0.895431690313936,0.2585906648679197,0.1543648275501068,0.2050852465064287,0.6870954856268311,0.18312134301862823,0.8149356288445433,0.4693661841891111,0.1747506318389818,0.5571819151304289,0.55616016659017,0.5352478307925757
Kavivanar regular,0.0,0.016237552299317178,0.27836446264126274,0.24280105926253268,0.2796714776842226,0.2579271001912761,0.31301401517715005,0.45910916435554694,0.7180317370096646,0.6115850847508704,0.48975174025335594,0.6529878518599725,0.5095244070365058,0.6107416987631913,0.5223385743985903,0.6339004287473181,0.23013294084136063,0.45926228418546117,0.6285083948799934,0.42268659411537707,0.7879356285008339,0.5838409265986224,0.7263601503158046,0.5405604736896006,0.40665211370005583,0.5820748140644889,0.5471385569874705,0.48447358902040866,0.6191053707935951,0.5455366118018942,0.35380752300473206,0.3716929294436283,0.8133816971752742,0.6845738348681211,0.11900719779761859,0.8086553006643719,0.6801126712207307
Kavoon regular,0.0,0.018877816018409287,0.028410051206376685,0.9967041426045915,0.2733204102396585,0.05529960489792276,0.6663182140875353,0.40284270469952677,0.5603108890361912,0.6222154146440095,0.27427557281829895,0.3745289653100676,0.7751991874623447,0.6988697503509919,0.2976370867624653,0.384547223638272,0.4493419885762894,0.327334506184928,0.4845713465850114,0.6300303083067241,0.9013387200736493,0.7840684219658592,0.8650595739035415,0.7012947132150881,0.5787134043707612,0.8506627877812329,0.5652191261680138,0.3822708007142181,0.4999693731661029,0.6966265222367404,0.5540639621375743,0.712479036060044,0.5663424431262706,0.41227577130211374,0.42500960134368987,0.7489318491108271,0.5390914035824075
Kdam Thmor regular,0.0,0.4984455551501886,0.6513000074482855,0.5056868139216902,0.0,0.045750910920506885,0.6250045295577259,0.7179141405045611,0.6744106235249153,0.7326957327063277,0.46799852830863653,0.426402907320296,0.6384351583130221,0.7476710975624966,0.534537651789904,0.7480203031516189,0.42383094333474586,0.6209530487200429,0.7812680342997728,0.43871506984498526,0.8195691977385201,0.7177554181421576,0.7553546053274962,0.6747241011000281,0.7022053245783613,0.5292308179024997,0.6735457666441549,0.718367713727937,0.6078935260328953,0.4668580738544696,0.5832058890990454,0.6866502856671578,0.49593934396177836,0.5240423952977042,0.4416989584774196,0.6781594212671066,0.48078793928123537
Keania One regular,0.0,0.9643183915454516,0.6388206699087435,0.7035631772727338,0.0,0.06358114918992447,0.7656369881840347,0.8769396251289419,0.578814155449432,0.7661021331479968,0.3784450344581897,0.21487961421653845,0.7116084341638621,0.9205792536818725,0.6010339779526382,0.8094351837397944,0.6578069829366192,0.5749141195934131,0.811323910284694,0.479827096697106,0.7807867802628881,0.8103259633944416,0.8580462653836703,0.7719969394176072,0.7688058383932014,0.43374946837921174,0.8109386230994707,0.7623420548764589,0.6704544842357163,0.6308934886454289,0.7429237519296722,0.9208234362241394,0.2532773102817276,0.6566262168531198,0.7067826216734839,0.627635132539921,0.32358805942564683
Khand 300,0.0,0.2814540215850715,0.47019251508242416,0.7384985591000012,0.24654329448020787,0.06567130133629168,0.7018404829471732,0.6763097082578284,0.5711884723237476,0.6660106812881212,0.3207733549028227,0.35760185851927695,0.7488309660714876,0.8077776453351775,0.43937137363105855,0.6022611810064515,0.5649813330026819,0.4449528261630665,0.6946348064908462,0.5771528287238968,0.8876806634434676,0.7968250750838456,0.8575690995525376,0.7360226576647818,0.6612657867573898,0.6192978319171109,0.6984972507402283,0.6201634873538241,0.5878901309045312,0.6775342851536521,0.6848173694326095,0.8022892466079787,0.4508466303719951,0.6708840711818509,0.5492970508293666,0.7337589185640488,0.4223917921579236
Khand 500,0.0,0.27022130555234664,0.4366668649730089,0.995333565772976,0.2290863751157377,0.27405698943072015,0.712730292590966,0.5712387585749432,0.650614557534797,0.6349345311708252,0.37384107630809404,0.43704261245998,0.7168370088240772,0.7011359131766127,0.4396033087055323,0.5616578274286551,0.44027089300289585,0.45004155024365966,0.6736737078062475,0.5758261816497022,0.8519554335899963,0.7580334767209187,0.8641794872995209,0.7277015598178738,0.615821183166229,0.6984434106547011,0.6059608356662817,0.549695421517469,0.5585932462355319,0.6010569810648688,0.6532455676411665,0.6787120005243841,0.5713148354805992,0.5610007395561515,0.3953975098168567,0.7347893015167225,0.5675232393923118
Khand 600,0.0,0.27384388529053855,0.419149874528518,0.9943407192718041,0.22630096125310528,0.28070090915168566,0.6333151406013495,0.5769147383835797,0.5745868188080188,0.5958331348188393,0.34762724356761293,0.4446469926446109,0.7674910326168546,0.718712577047949,0.4431029435571581,0.5248353646479574,0.44896391765374066,0.4193239788628897,0.6287988088863418,0.6159356450852631,0.8494139773549556,0.785284577079009,0.8838477819981184,0.7324490430998418,0.5679576129677819,0.6830815945843658,0.5986775668153906,0.5613677368994194,0.4869873043975412,0.607189668279291,0.6070104979379598,0.7552633632041189,0.4920315214109867,0.5610027901198684,0.47533523621588625,0.6854938549863794,0.5212987361573378
Khand 700,0.0,0.2717605431788175,0.4149966026195571,0.9943649486344082,0.2353292576317033,0.27882718592882844,0.6353889245753037,0.5762376279907067,0.5732345490503578,0.5949103307521553,0.34774723728074325,0.4470268418174349,0.7680250336673847,0.7179425972312234,0.44436191516927204,0.5245815261420814,0.44983218051707974,0.42020521370000824,0.6274817248270796,0.6146894928711129,0.8496211181702615,0.7849876800586147,0.8832133642415756,0.7311660076484849,0.567724747026061,0.6825667627882317,0.5996498616707906,0.5611094541300555,0.4868863257104155,0.606845492675433,0.6075165800488418,0.7554838703930057,0.4906471486068731,0.5599269175805197,0.47643111243809855,0.6852152881170017,0.5209829586771365
Khand regular,0.0,0.518266798368821,0.4703550202343291,0.9958709097718601,0.24453162730852304,0.2554705403030392,0.7701233988209957,0.7059598925218001,0.6905489736758604,0.6858980066794035,0.40478506544367804,0.4128999692714538,0.669723779251464,0.7788005238051617,0.5303376163898507,0.6901966781657483,0.4805057933481119,0.5067183118155817,0.7539747275251995,0.5400753319035808,0.842729920188378,0.7580693297918073,0.8449243933802358,0.7293833191989666,0.6284178991031815,0.6350120260619366,0.7003994436458478,0.6147937561053767,0.657001233248233,0.5846477146862346,0.7384843744447014,0.6870432322618357,0.5451998223205048,0.6320353773195728,0.402496629694784,0.7658859130907686,0.5288634073107682
