font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Montserrat Alternates 300,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Montserrat Alternates 300italic,0.0,0.011214206710089712,0.2834837991590404,0.253007337904487,0.0,0.061381228834059026,0.6045,0.632509370884409,0.4844,0.5312979441546487,0.37762474012474007,0.500825,0.6733750000000001,0.6319000000000001,0.40725,0.5879910154617635,0.45752499999999996,0.396425,0.6919921234000657,0.5121218192746945,0.83445,0.6568499999999999,0.8169500000000001,0.5508631938171233,0.450525,0.5676919166243011,0.6428,0.57045,0.483375,0.59945,0.3958,0.6728500000000001,0.4920833333333333,0.583975,0.49087646583097455,0.60255,0.39797499999999997
Montserrat Alternates 500,0.0,0.2540862725820327,0.2851842691070987,0.9950980392156863,0.0,0.2669629898403484,0.7170000000000001,0.7475179819673792,0.5413,0.7213102178582387,0.25423596673596677,0.261675,0.7722,0.8186,0.43599999999999994,0.6131424989552863,0.5761000000000001,0.43394999999999995,0.7000875177770485,0.5594319775596073,0.8664499999999999,0.847525,0.8982000000000001,0.8031968282645789,0.70805,0.6416624300965937,0.70145,0.663825,0.5959749999999999,0.73695,0.61175,0.84805,0.37731770833333333,0.6332,0.6087747674888799,0.629925,0.3832
Montserrat Alternates 500italic,0.0,0.01834214083814674,0.4375154588177096,0.005292914711897023,0.25,0.28927793904209004,0.421875,0.4853358322358424,0.4426,0.36163956223790533,0.5965176715176715,0.740175,0.5260750000000001,0.4656,0.5552250000000001,0.582584621813623,0.32687499999999997,0.48860000000000003,0.5830871895853846,0.39501101983570425,0.571375,0.44084999999999996,0.585125,0.39513700692562487,0.17402499999999999,0.4054905948144383,0.5198,0.450825,0.42317499999999997,0.421525,0.32395,0.548425,0.5201041666666666,0.633,0.4125556004852406,0.5994,0.5342499999999999
Montserrat Alternates 600,0.0,0.2561447708000492,0.25225698738560476,0.9954589197642247,0.25,0.059204160619254965,0.6773750000000001,0.5536419815621518,0.427675,0.5624424670144217,0.28965696465696467,0.470425,0.839975,0.7168749999999999,0.3821,0.4761282908483076,0.53945,0.410775,0.5263373810305219,0.5941194149469045,0.8462999999999999,0.815025,0.8892,0.668749372678912,0.5999500000000001,0.6853838332486019,0.6277499999999999,0.555275,0.40295000000000003,0.7144,0.6034,0.8673250000000001,0.3147916666666667,0.45665,0.6720582288718157,0.548,0.382325
Montserrat Alternates 600italic,0.0,0.48368563352586946,0.490848379915904,0.007277757728858409,0.0,0.07084542815674891,0.513725,0.6804275149427617,0.4229,0.47783062289045725,0.7125519750519751,0.66225,0.6238,0.598175,0.7386999999999999,0.7600292519849561,0.5151249999999999,0.6740999999999999,0.6793020457280385,0.3664846724103386,0.6813999999999999,0.66425,0.76475,0.5204757603131587,0.4528,0.28118962887646165,0.655625,0.6851499999999999,0.41507499999999997,0.384375,0.590675,0.7272,0.3140625,0.53225,0.6297260412454508,0.5073500000000001,0.381
Montserrat Alternates 700,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat Alternates 700italic,0.0,0.48368563352586946,0.47381276279990103,0.0072777577288584095,0.0,0.07045234639574263,0.5110750000000001,0.6456032823422146,0.439,0.4726142988646824,0.6567827442827443,0.676625,0.6612,0.6472,0.705025,0.7263111157542834,0.516675,0.656775,0.6561645334208511,0.35766880384692445,0.683775,0.66995,0.778875,0.5194218608852755,0.4603999999999999,0.3482968988307067,0.626825,0.6686749999999999,0.447175,0.351275,0.5710500000000001,0.7323,0.3235677083333333,0.445925,0.6229781641730692,0.508025,0.3828
Montserrat Alternates 800,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat Alternates 800italic,0.0,0.4768649379378149,0.26719020529309917,0.25369902562251895,0.0,0.06552370585389454,0.51725,0.5988754938709352,0.460575,0.5202516109235962,0.4881237006237007,0.5031749999999999,0.728925,0.6966,0.5369999999999999,0.6239291684078563,0.5087999999999999,0.534675,0.6508040695766328,0.47690843518333004,0.752,0.7254750000000001,0.83925,0.5858928033724782,0.5006,0.4971276054905948,0.635775,0.618225,0.42992499999999995,0.514325,0.522875,0.8105,0.3458072916666667,0.47934999999999994,0.6155731904569348,0.55965,0.422825
Montserrat Alternates 900,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat Alternates 900italic,0.0,0.24788005407398306,0.2679013109077417,0.25484181402622397,0.0,0.058055152394775045,0.52345,0.5831476040927971,0.391625,0.4759128567045106,0.49997401247401246,0.573275,0.7908999999999999,0.7064750000000001,0.518575,0.5656341412452988,0.5368999999999999,0.48650000000000004,0.5499398315282792,0.4676167100781407,0.7267499999999999,0.71815,0.8521,0.5867961457392352,0.43844999999999995,0.47564819522114893,0.601825,0.544725,0.37059999999999993,0.5219,0.509,0.842325,0.27507812499999995,0.480525,0.6920491306105944,0.4623499999999999,0.32435
Montserrat Alternates italic,0.0,0.015730613248125844,0.4430497155577542,0.005292914711897023,0.25,0.26971456216739237,0.44915000000000005,0.5225914294397731,0.4492,0.3540707783573694,0.588045738045738,0.701075,0.507075,0.464975,0.51865,0.5849091099038863,0.313825,0.45625000000000004,0.6225248878678482,0.3767531556802244,0.604125,0.445425,0.60675,0.3262571514604035,0.2376,0.45681240467717343,0.5099750000000001,0.50425,0.400875,0.42665,0.3352,0.5421,0.5222135416666668,0.549175,0.42584917104731096,0.58775,0.5364749999999999
Montserrat Alternates regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Montserrat italic,0.0,0.01834214083814674,0.6027702201335642,0.005292914711897023,0.25,0.28256531204644414,0.48925,0.5698510789180429,0.51065,0.40293546077528897,0.5988045738045737,0.7294,0.4685750000000001,0.5277000000000001,0.6010500000000001,0.6788027580442959,0.31994999999999996,0.5661250000000001,0.6917459796521168,0.3022440392706872,0.573875,0.408975,0.540175,0.35380909364649205,0.24307499999999999,0.38258769700050843,0.530575,0.5515749999999999,0.489425,0.3325,0.368275,0.48757500000000004,0.5694791666666666,0.626425,0.34115952284674483,0.62665,0.54555
Montserrat regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Moul regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522435,0.0,0.045627721335268503,0.6220749999999999,0.716568736703475,0.6746000000000001,0.7318962872046639,0.469022869022869,0.42922499999999997,0.637525,0.7463500000000001,0.533825,0.7478061011282909,0.42214999999999997,0.62085,0.7798927907231157,0.43828892005610104,0.819825,0.7167749999999999,0.7549999999999999,0.6739184984442438,0.6999,0.529689883070666,0.67235,0.7166999999999999,0.6072,0.466325,0.5808,0.6843499999999999,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.4818
Moulpali regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522435,0.0,0.045627721335268503,0.6220749999999999,0.716568736703475,0.6746000000000001,0.7318962872046639,0.469022869022869,0.42922499999999997,0.637525,0.7463500000000001,0.533825,0.7478061011282909,0.42214999999999997,0.62085,0.7798927907231157,0.43828892005610104,0.819825,0.7167749999999999,0.7549999999999999,0.6739184984442438,0.6999,0.529689883070666,0.67235,0.7166999999999999,0.6072,0.466325,0.5808,0.6843499999999999,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.4818
Mountains of Christmas 700,0.0,0.009278603908074229,0.21815483551817957,0.2530975580416216,0.25,0.06268142235123367,0.32715,0.42515955830209706,0.6624,0.6305359517234326,0.3639812889812889,0.567925,0.63915,0.6254249999999999,0.37545,0.4939145424153782,0.28025,0.43254999999999993,0.52125041023958,0.571228210779403,0.8538749999999999,0.687225,0.764925,0.598338853758908,0.500725,0.7415861718352822,0.4502,0.42017499999999997,0.465425,0.4657,0.36435,0.551525,0.7306770833333333,0.51065,0.2313738374443995,0.7884500000000001,0.612875
Mountains of Christmas regular,0.0,0.00949367088607595,0.22313257482067772,0.005322988090941892,0.5,0.06008103531688437,0.28425,0.4274136359031506,0.64495,0.6012324844021684,0.3996101871101871,0.6988,0.617825,0.5908,0.43115000000000003,0.5164542415378187,0.270725,0.489725,0.5461382780877366,0.5625626127028652,0.83505,0.64715,0.72275,0.5335993174746563,0.44989999999999997,0.6397305541433655,0.44185,0.472125,0.46125,0.40222500000000005,0.349975,0.545375,0.701171875,0.551175,0.2092600080873433,0.7224750000000001,0.5893999999999999
Mouse Memoirs regular,0.0,0.02046208676416369,0.2093742270591145,0.9955190665223146,0.25,0.04998185776487663,0.6667,0.439443825346976,0.491825,0.5830264907435819,0.29537422037422034,0.3795,0.837475,0.70065,0.31329999999999997,0.3941966151274551,0.49957500000000005,0.361275,0.5429657586697297,0.6179122420356642,0.8752,0.817625,0.8912250000000002,0.7167519823346381,0.5718750000000001,0.745144890696492,0.562675,0.502625,0.40922499999999995,0.7152750000000001,0.58735,0.8278000000000001,0.4564583333333333,0.5227499999999999,0.56520420541852,0.66245,0.47230000000000005
Mr Bedfort regular,0.0,0.011459997542091678,0.017190205293099187,0.5009022013713461,0.0,0.054910498306724724,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.420325,0.6554500000000001,0.3124,0.6738000000000001,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.728475,0.50945
Mr Dafoe regular,0.0,0.011429273688091431,0.03790502102399209,0.005473354986166236,0.0,0.05052612481857765,0.185,0.12610171208590823,0.3499,0.4917663905083359,0.18794178794178795,0.501975,0.87005,0.6043499999999999,0.09935,0.1036356038445466,0.395175,0.14632499999999998,0.20785472049009956,0.8416900420757364,0.9087500000000001,0.7591000000000001,0.901675,0.5740740740740741,0.39744999999999997,0.9234621250635485,0.23809999999999998,0.139075,0.26127500000000003,0.70735,0.147075,0.795525,0.5157031249999999,0.14275,0.5126364739183178,0.5829,0.5299750000000001
Mr De Haviland regular,0.0,0.011459997542091678,0.017190205293099187,0.5009022013713461,0.0,0.054910498306724724,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.420325,0.6554500000000001,0.3124,0.6738000000000001,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.728475,0.50945
Mrs Saint Delafield regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.05491049830672473,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.42032499999999995,0.6554500000000001,0.3124,0.6738,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.7284750000000001,0.50945
Mrs Sheppards regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.05491049830672473,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.7721750000000001,0.661675,0.189225,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.7504249999999999,0.8861,0.6530412526347487,0.4507,0.9190645653279105,0.472125,0.2682,0.42032499999999995,0.6554500000000001,0.3124,0.6738,0.6225520833333333,0.333525,0.3854124545086939,0.7284750000000001,0.50945
Mukta Vaani 200,0.0,0.011982303060095862,0.1398404650012367,0.9960303139660773,0.0,0.47245403967102084,0.678975,0.6549741667510891,0.6234000000000001,0.7018257134090212,0.3071465696465696,0.31675,0.6812750000000001,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.39789729073999186,0.763725,0.494
Mukta Vaani 300,0.0,0.01198230306009586,0.13984046500123673,0.9960303139660773,0.0,0.4724540396710208,0.678975,0.654974166751089,0.6234000000000001,0.7018257134090213,0.3071465696465696,0.31675,0.681275,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.39789729073999186,0.7637250000000001,0.494
Mukta Vaani 500,0.0,0.49594445127196757,0.4968464011872372,0.994737158667148,0.0,0.27603410740203194,0.707325,0.8056174653024011,0.6828749999999999,0.736626777129999,0.3341216216216216,0.30365,0.676525,0.8530500000000001,0.52005,0.7500522356874216,0.49870000000000003,0.48482499999999995,0.8049447544032382,0.585553997194951,0.85265,0.800325,0.865175,0.8066847335140018,0.660575,0.6258261311642095,0.714275,0.69465,0.68485,0.6109500000000001,0.6855249999999999,0.7485,0.5117447916666666,0.668525,0.43570562070359886,0.742325,0.47730000000000006
Mukta Vaani 600,0.0,0.2593093277620745,0.2503710116250309,0.9942860579814747,0.25,0.06800314465408805,0.6988249999999999,0.6276213149630231,0.5372,0.6456479492686918,0.2943866943866944,0.3512,0.7745,0.81895,0.43345,0.5030296698704555,0.5525,0.4088,0.6172738212449405,0.5816219194550192,0.8753500000000001,0.8330249999999999,0.8765000000000001,0.7241543711733414,0.5896250000000001,0.6769191662430096,0.706275,0.6345,0.4928,0.7139,0.66825,0.8419,0.4175,0.6068,0.5781186817630408,0.7156,0.438625
Mukta Vaani 700,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595185,0.48460000000000003,0.5935102792267567,0.25852390852390855,0.37289999999999995,0.8275250000000001,0.745525,0.3433,0.3705860844128709,0.5216,0.3498,0.530248331692375,0.6178120617110799,0.8866499999999999,0.837875,0.89595,0.7225986148750377,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.5389249999999999,0.5871158511928831,0.681975,0.465625
Mukta Vaani 800,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595174,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378749999999999,0.89595,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458000000000001,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Mukta Vaani regular,0.0,0.2504915816640039,0.35508904279000747,0.995188259352821,0.0,0.6845065312046444,0.71785,0.8105308479384055,0.732075,0.7259384269203232,0.40072765072765076,0.38007500000000005,0.60335,0.7697,0.59055,0.7827778938570831,0.43402500000000005,0.518675,0.8404988513291762,0.4858996193147666,0.8341,0.7316499999999999,0.8295499999999999,0.7819682826457894,0.624,0.59334011184545,0.7312749999999999,0.67745,0.744575,0.576925,0.641575,0.6020749999999999,0.6272656249999999,0.6561750000000001,0.30772341285887583,0.7804749999999999,0.55
